
+---------------+---------------------+------+-----+-------------------+----------------+
| Field         | Type                | Null | Key | Default           | Extra          |
+---------------+---------------------+------+-----+-------------------+----------------+
| id            | int(10) unsigned    | NO   | PRI | NULL              | auto_increment |
| domain_id     | tinyint(3) unsigned | NO   | MUL | NULL              |                |
| access_time   | timestamp           | NO   |     | CURRENT_TIMESTAMP |                |
| status_code   | smallint(6)         | YES  |     | NULL              |                |
| error_message | varchar(200)        | YES  |     | NULL              |                |
| ping_time     | float(10,3)         | YES  |     | NULL              |                |
| http_time     | float(10,3)         | YES  |     | NULL              |                |
+---------------+---------------------+------+-----+-------------------+----------------+
7 rows in set (0.09 sec)






+------+-----------+---------------------+-------------+---------------+-----------+-----------+
| id   | domain_id | access_time         | status_code | error_message | ping_time | http_time |
|  157 |         2 | 2018-03-22 16:57:59 |         200 | NO_HTTPS,     |     0.604 |    24.077 |
|  158 |         5 | 2018-03-22 16:57:59 |         200 | NO_HTTPS,     |     0.666 |   167.297 |
|  159 |         6 | 2018-03-22 16:57:59 |         200 |               |     1.090 |    47.206 |
|  160 |         7 | 2018-03-22 16:57:59 |         200 | NO_HTTPS,     |     0.755 |    36.007 |
|  161 |         1 | 2018-03-22 16:59:39 |         200 |               |     0.718 |    39.314 |
|  162 |         2 | 2018-03-22 16:59:39 |         200 | NO_HTTPS,     |     0.496 |    25.471 |
|  163 |         5 | 2018-03-22 16:59:39 |         200 | NO_HTTPS,     |     0.940 |   160.469 |
|  164 |         6 | 2018-03-22 16:59:40 |         200 |               |     1.000 |    46.973 |
|  165 |         7 | 2018-03-22 16:59:40 |         200 | NO_HTTPS,     |     0.740 |    33.001 |
|  166 |         1 | 2018-03-22 17:01:20 |         200 |               |     0.866 |    42.583 |
|  167 |         2 | 2018-03-22 17:01:20 |         200 | NO_HTTPS,     |     0.620 |    24.306 |
|  168 |         5 | 2018-03-22 17:01:20 |         200 | NO_HTTPS,     |     0.687 |   167.962 |
|  169 |         6 | 2018-03-22 17:01:20 |         200 |               |     1.020 |    68.398 |
|  170 |         7 | 2018-03-22 17:01:20 |         200 | NO_HTTPS,     |     0.686 |    34.296 |
|  171 |         1 | 2018-03-22 17:03:00 |         200 |               |     0.608 |    42.752 |
|  172 |         2 | 2018-03-22 17:03:00 |         200 | NO_HTTPS,     |     0.725 |    23.075 |
|  173 |         5 | 2018-03-22 17:03:01 |         200 | NO_HTTPS,     |     0.895 |   160.354 |
|  174 |         6 | 2018-03-22 17:03:01 |         200 |               |     1.350 |    48.616 |
|  175 |         7 | 2018-03-22 17:03:01 |         200 | NO_HTTPS,     |     0.642 |    36.592 |
|  176 |         1 | 2018-03-22 17:04:41 |         200 |               |     0.732 |    40.559 |
|  177 |         2 | 2018-03-22 17:04:41 |         200 | NO_HTTPS,     |     0.595 |    24.005 |
|  178 |         5 | 2018-03-22 17:04:41 |         200 | NO_HTTPS,     |     0.601 |   176.927 |
|  179 |         6 | 2018-03-22 17:04:41 |         200 |               |     0.767 |    46.702 |
|  180 |         7 | 2018-03-22 17:04:41 |         200 | NO_HTTPS,     |     1.050 |    29.993 |
|  181 |         1 | 2018-03-22 17:06:22 |         200 |               |     0.821 |    29.749 |
|  182 |         2 | 2018-03-22 17:06:22 |         200 | NO_HTTPS,     |     0.645 |    31.494 |
|  183 |         5 | 2018-03-22 17:06:22 |         200 | NO_HTTPS,     |     0.723 |   175.916 |
|  184 |         6 | 2018-03-22 17:06:22 |         200 |               |     0.873 |    47.846 |
|  185 |         7 | 2018-03-22 17:06:22 |         200 | NO_HTTPS,     |     0.983 |    36.642 |
|  186 |         1 | 2018-03-22 17:08:02 |         200 |               |     0.800 |    36.992 |
|  187 |         2 | 2018-03-22 17:08:02 |         200 | NO_HTTPS,     |     0.833 |    31.733 |
|  188 |         5 | 2018-03-22 17:08:02 |         200 | NO_HTTPS,     |     0.964 |   120.796 |
|  189 |         6 | 2018-03-22 17:08:03 |         200 |               |     0.948 |    46.834 |
|  190 |         7 | 2018-03-22 17:08:03 |         200 | NO_HTTPS,     |     0.725 |    25.782 |
|  191 |         1 | 2018-03-22 17:09:43 |         200 |               |     0.940 |    34.742 |
|  192 |         2 | 2018-03-22 17:09:43 |         200 | NO_HTTPS,     |     0.709 |    24.832 |
|  193 |         5 | 2018-03-22 17:09:43 |         200 | NO_HTTPS,     |     0.670 |   163.892 |
|  194 |         6 | 2018-03-22 17:09:43 |         200 |               |     1.080 |    48.222 |
|  195 |         7 | 2018-03-22 17:09:43 |         200 | NO_HTTPS,     |     0.708 |    35.252 |
|  196 |         1 | 2018-03-22 17:11:23 |         200 |               |     0.925 |    49.535 |
|  197 |         2 | 2018-03-22 17:11:23 |         200 | NO_HTTPS,     |     0.596 |    23.750 |
|  198 |         5 | 2018-03-22 17:11:24 |         200 | NO_HTTPS,     |     0.704 |   162.002 |
|  199 |         6 | 2018-03-22 17:11:24 |         200 |               |     0.671 |    55.608 |
|  200 |         7 | 2018-03-22 17:11:24 |         200 | NO_HTTPS,     |     0.901 |    32.822 |
|  201 |         1 | 2018-03-22 17:13:04 |         200 |               |     0.886 |    44.465 |
|  202 |         2 | 2018-03-22 17:13:04 |         200 | NO_HTTPS,     |     0.756 |    26.274 |
|  203 |         5 | 2018-03-22 17:13:04 |         200 | NO_HTTPS,     |     0.594 |   188.684 |
|  204 |         6 | 2018-03-22 17:13:04 |         200 |               |     0.898 |    55.811 |
|  205 |         7 | 2018-03-22 17:13:05 |         200 | NO_HTTPS,     |     0.639 |    34.071 |
|  206 |         1 | 2018-03-22 17:14:45 |         200 |               |     0.830 |    51.744 |
|  207 |         2 | 2018-03-22 17:14:45 |         200 | NO_HTTPS,     |     0.736 |    31.542 |
|  208 |         5 | 2018-03-22 17:14:45 |         200 | NO_HTTPS,     |     0.666 |   160.110 |
|  209 |         6 | 2018-03-22 17:14:45 |         200 |               |     1.360 |    52.755 |
|  210 |         7 | 2018-03-22 17:14:45 |         200 | NO_HTTPS,     |     0.639 |    33.621 |
|  211 |         1 | 2018-03-22 17:16:25 |         200 |               |     0.738 |    41.633 |
|  212 |         2 | 2018-03-22 17:16:25 |         200 | NO_HTTPS,     |     0.605 |    23.363 |
|  213 |         5 | 2018-03-22 17:16:25 |         200 | NO_HTTPS,     |     0.679 |   115.291 |
|  214 |         6 | 2018-03-22 17:16:26 |         200 |               |     1.000 |    92.637 |
|  215 |         7 | 2018-03-22 17:16:26 |         200 | NO_HTTPS,     |     1.250 |    24.226 |
|  216 |         1 | 2018-03-22 17:18:06 |         200 |               |     0.815 |    31.581 |
|  217 |         2 | 2018-03-22 17:18:06 |         200 | NO_HTTPS,     |     0.728 |    23.855 |
|  218 |         5 | 2018-03-22 17:18:06 |         200 | NO_HTTPS,     |     0.736 |   170.026 |
|  219 |         6 | 2018-03-22 17:18:06 |         200 |               |     1.090 |    59.176 |
